title,book_url,author,author_url,avg_rating,ratings_count,cover_url,cover_id,scraped_at,page
"The Hunger Games (The Hunger Games, #1)",https://www.goodreads.com/book/show/2767052-the-hunger-games,Suzanne Collins,https://www.goodreads.com/author/show/153394.Suzanne_Collins,4.35,9736842,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586722975i/2767052._SX50_.jpg,the_hunger_games_the_hunger_ga.jpg,2025-10-29 22:17:36,1
Pride and Prejudice,https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,Jane Austen,https://www.goodreads.com/author/show/1265.Jane_Austen,4.29,4715676,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320399351i/1885._SY75_.jpg,pride_and_prejudice.jpg,2025-10-29 22:17:36,1
To Kill a Mockingbird,https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,Harper Lee,https://www.goodreads.com/author/show/1825.Harper_Lee,4.26,6777039,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553383690i/2657._SY75_.jpg,to_kill_a_mockingbird.jpg,2025-10-29 22:17:36,1
"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",https://www.goodreads.com/book/show/58613451-harry-potter-and-the-order-of-the-phoenix,J.K. Rowling,https://www.goodreads.com/author/show/1077326.J_K_Rowling,4.50,3740753,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627045351i/58613451._SY75_.jpg,harry_potter_and_the_order_of_.jpg,2025-10-29 22:17:36,1
The Book Thief,https://www.goodreads.com/book/show/19063.The_Book_Thief,Markus Zusak,https://www.goodreads.com/author/show/11466.Markus_Zusak,4.39,2837388,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522157426i/19063._SY75_.jpg,the_book_thief.jpg,2025-10-29 22:17:36,1
"Twilight (The Twilight Saga, #1)",https://www.goodreads.com/book/show/41865.Twilight,Stephenie Meyer,https://www.goodreads.com/author/show/941441.Stephenie_Meyer,3.67,7210726,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1700522826i/41865._SY75_.jpg,twilight_the_twilight_saga_1.jpg,2025-10-29 22:17:36,1
Animal Farm,https://www.goodreads.com/book/show/170448.Animal_Farm,George Orwell,https://www.goodreads.com/author/show/3706.George_Orwell,4.01,4446892,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1325861570i/170448._SY75_.jpg,animal_farm.jpg,2025-10-29 22:17:36,1
J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,https://www.goodreads.com/book/show/30.J_R_R_Tolkien_4_Book_Boxed_Set,J.R.R. Tolkien,https://www.goodreads.com/author/show/656983.J_R_R_Tolkien,4.61,142806,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1656625315i/30._SX50_.jpg,jrr_tolkien_4book_boxed_set_th.jpg,2025-10-29 22:17:36,1
"The Chronicles of Narnia (The Chronicles of Narnia, #1-7)",https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,C.S. Lewis,https://www.goodreads.com/author/show/1069006.C_S_Lewis,4.28,700917,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661032875i/11127._SY75_.jpg,the_chronicles_of_narnia_the_c.jpg,2025-10-29 22:17:36,1
The Fault in Our Stars,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,John Green,https://www.goodreads.com/author/show/1406384.John_Green,4.12,5644756,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660273739i/11870085._SX50_.jpg,the_fault_in_our_stars.jpg,2025-10-29 22:17:36,1
The Picture of Dorian Gray,https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,Oscar Wilde,https://www.goodreads.com/author/show/3565.Oscar_Wilde,4.13,1829367,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546103428i/5297._SY75_.jpg,the_picture_of_dorian_gray.jpg,2025-10-29 22:17:36,1
"The Lightning Thief (Percy Jackson and the Olympians, #1)",https://www.goodreads.com/book/show/28187.The_Lightning_Thief,Rick Riordan,https://www.goodreads.com/author/show/15872.Rick_Riordan,4.31,3381245,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1400602609i/28187._SY75_.jpg,the_lightning_thief_percy_jack.jpg,2025-10-29 22:17:36,1
Wuthering Heights,https://www.goodreads.com/book/show/6185.Wuthering_Heights,Emily Brontë,https://www.goodreads.com/author/show/4191.Emily_Bront_,3.90,1995682,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388212715i/6185._SY75_.jpg,wuthering_heights.jpg,2025-10-29 22:17:36,1
The Giving Tree,https://www.goodreads.com/book/show/370493.The_Giving_Tree,Shel Silverstein,https://www.goodreads.com/author/show/435477.Shel_Silverstein,4.38,1222168,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1725807591i/370493._SX50_.jpg,the_giving_tree.jpg,2025-10-29 22:17:36,1
